946684921358,102,525353906,23339,1340487824,true,621,1390,23339,2,false,false
946684921370,103,612510247,14291,1340487824,true,623,1391,14291,2,false,false
946684921380,103,612510247,14292,1340487824,true,623,1392,14292,2,false,false
946684921390,103,612510247,14293,1340487824,true,623,1393,14293,2,false,false
946684921396,102,525353906,23340,1340490801,true,538,1394,23340,2,false,false
946684921405,103,612510247,14294,1340490801,true,540,1395,14294,2,false,false
946684921415,103,612510247,14295,1340490801,true,540,1396,14295,2,false,false
946684921425,103,612510247,14296,1340490801,true,540,1397,14296,2,false,false
946684921431,102,525353906,23341,1340494164,true,896,1398,23341,2,false,false
946684921455,103,612510247,14297,1340494164,true,898,1399,14297,2,false,false
946684921465,102,525353906,23342,1340497340,true,549,1400,23342,2,false,false
946684921475,103,612510247,14298,1340497340,true,551,1401,14298,2,false,false
946684921485,103,612510247,14299,1340497340,true,551,1402,14299,2,false,false
946684921490,103,612510247,14300,1340497340,true,551,1403,14300,2,false,false
946684921500,103,612510247,14301,1340497340,true,551,1404,14301,2,false,false
946684921502,102,525353906,23343,1340500437,true,650,1405,23343,2,false,false
946684921525,103,612510247,14302,1340500437,true,652,1406,14302,2,false,false
946684921535,103,612510247,14303,1340500437,true,652,1407,14303,2,false,false
946684921537,102,525353906,23344,1340503710,true,740,1408,23344,2,false,false
946684921560,103,612510247,14304,1340503710,true,742,1409,14304,2,false,false
946684921560,102,525353906,23345,1340506895,true,639,1410,23345,2,false,false
946684921580,103,612510247,14305,1340506895,true,641,1411,14305,2,false,false
946684921590,103,612510247,14306,1340506895,true,641,1412,14306,2,false,false
946684921594,102,525353906,23346,1340508935,true,728,1413,23346,2,false,false
946684921615,103,612510247,14307,1340508935,true,730,1414,14307,2,false,false
946684921625,103,612510247,14308,1340508935,true,730,1415,14308,2,false,false
946684921628,102,525353906,23347,1340512003,false,1212,1416,23347,2,false,false
946684921628,102,525353906,23348,1340512003,true,86,1417,23348,2,false,false
946684921650,103,612510247,14309,1340512003,true,88,1418,14309,2,false,false
946684921650,103,612510247,14310,1340512003,true,88,1419,14310,2,false,false
946684921650,103,612510247,14311,1340512003,true,88,1420,14311,2,false,false
946684921650,103,612510247,14312,1340512003,true,88,1421,14312,2,false,false
946684921655,103,612510247,14313,1340512003,true,88,1422,14313,2,false,false
946684921655,103,612510247,14314,1340512003,true,88,1423,14314,2,false,false
946684921655,103,612510247,14315,1340512003,true,88,1424,14315,2,false,false
946684921660,103,612510247,14316,1340512003,true,88,1425,14316,2,false,false
946684921660,103,612510247,14317,1340512003,true,88,1426,14317,2,false,false
946684921660,103,612510247,14318,1340512003,true,88,1427,14318,2,false,false
946684921660,103,612510247,14319,1340512003,true,88,1428,14319,2,false,false
946684921662,102,525353906,23349,1340515057,true,1058,1429,23349,2,false,false
946684921695,103,612510247,14320,1340515057,true,1060,1430,14320,2,false,false
946684921701,102,525353906,23350,1340518117,true,767,1431,23350,2,false,false
946684921720,103,612510247,14321,1340518117,true,769,1432,14321,2,false,false
946684921735,103,612510247,14322,1340518117,true,769,1433,14322,2,false,false
946684921735,102,525353906,23351,1340521668,false,1212,1434,23351,2,false,false
946684921735,102,525353906,23352,1340521668,true,276,1435,23352,2,false,false
946684921759,102,525353906,23353,1340524693,true,886,1436,23353,2,false,false
946684921790,103,612510247,14323,1340524693,true,888,1437,14323,2,false,false
946684921792,102,525353906,23354,1340526840,false,1212,1438,23354,2,false,false
946684921792,102,525353906,23355,1340526840,true,179,1439,23355,2,false,false
946684921815,103,612510247,14324,1340526840,true,181,1440,14324,2,false,false
946684921815,103,612510247,14325,1340526840,true,181,1441,14325,2,false,false
946684921820,103,612510247,14326,1340526840,true,181,1442,14326,2,false,false
946684921825,103,612510247,14327,1340526840,true,181,1443,14327,2,false,false
946684921825,103,612510247,14328,1340526840,true,181,1444,14328,2,false,false
946684921830,103,612510247,14329,1340526840,true,181,1445,14329,2,false,false
946684921830,103,612510247,14330,1340526840,true,181,1446,14330,2,false,false
946684921833,102,525353906,23356,1340529847,true,998,1447,23356,2,false,false
946684921865,103,612510247,14331,1340529847,true,1000,1448,14331,2,false,false
946684921874,102,525353906,23357,1340533520,true,1079,1449,23357,2,false,false
946684921890,102,525353906,23358,1340537221,false,1212,1450,23358,2,false,false
946684921890,102,525353906,23359,1340537221,false,1212,1451,23359,2,false,false
946684921890,102,525353906,23360,1340537221,true,248,1452,23360,2,false,false
946684921930,103,612510247,14332,1340537221,true,250,1453,14332,2,false,false
946684921934,102,525353906,23361,1340538670,true,664,1454,23361,2,false,false
946684921950,103,612510247,14333,1340538670,true,666,1455,14333,2,false,false
946684921960,103,612510247,14334,1340538670,true,666,1456,14334,2,false,false
946684921970,103,612510247,14335,1340538670,true,666,1457,14335,2,false,false
946684921971,102,525353906,23362,1340542576,false,1212,1458,23362,2,false,false
946684921971,102,525353906,23363,1340542576,true,462,1459,23363,2,false,false
946684921992,102,525353906,23364,1340545964,false,1212,1460,23364,2,false,false
946684921992,102,525353906,23365,1340545964,true,94,1461,23365,2,false,false
946684922020,103,612510247,14336,1340545964,true,96,1462,14336,2,false,false
946684922025,103,612510247,14337,1340545964,true,96,1463,14337,2,false,false
946684922025,103,612510247,14338,1340545964,true,96,1464,14338,2,false,false
946684922025,103,612510247,14339,1340545964,true,96,1465,14339,2,false,false
946684922025,103,612510247,14340,1340545964,true,96,1466,14340,2,false,false
946684922029,102,525353906,23366,1340547860,false,1212,1467,23366,2,false,false
946684922029,102,525353906,23367,1340547860,true,497,1468,23367,2,false,false
946684922063,102,525353906,23368,1340551196,false,1212,1469,23368,2,false,false
946684922063,102,525353906,23369,1340551196,true,161,1470,23369,2,false,false
946684922080,103,612510247,14341,1340551196,true,163,1471,14341,2,false,false
946684922080,103,612510247,14342,1340551196,true,163,1472,14342,2,false,false
946684922085,103,612510247,14343,1340551196,true,163,1473,14343,2,false,false
946684922085,103,612510247,14344,1340551196,true,163,1474,14344,2,false,false
946684922090,103,612510247,14345,1340551196,true,163,1475,14345,2,false,false
946684922090,103,612510247,14346,1340551196,true,163,1476,14346,2,false,false
946684922095,103,612510247,14347,1340551196,true,163,1477,14347,2,false,false
946684922095,103,612510247,14348,1340551196,true,163,1478,14348,2,false,false
946684922100,103,612510247,14349,1340551196,true,163,1479,14349,2,false,false
946684922100,103,612510247,14350,1340551196,true,163,1480,14350,2,false,false
946684922102,102,525353906,23370,1340554211,false,1212,1481,23370,2,false,false
946684922102,102,525353906,23371,1340554211,true,145,1482,23371,2,false,false
946684922125,103,612510247,14351,1340554211,true,147,1483,14351,2,false,false
946684922125,102,525353906,23372,1340557683,false,1212,1484,23372,2,false,false
946684922125,102,525353906,23373,1340557683,true,398,1485,23373,2,false,false
946684922160,103,612510247,14352,1340557683,true,400,1486,14352,2,false,false
946684922160,102,525353906,23374,1340559777,false,1212,1487,23374,2,false,false
946684922160,102,525353906,23375,1340559777,true,310,1488,23375,2,false,false
946684922190,103,612510247,14353,1340559777,true,312,1489,14353,2,false,false
946684922190,103,612510247,14354,1340559777,true,312,1490,14354,2,false,false
946684922195,103,612510247,14355,1340559777,true,312,1491,14355,2,false,false
946684922195,102,525353906,23376,1340562917,false,1212,1492,23376,2,false,false
946684922195,102,525353906,23377,1340562917,true,290,1493,23377,2,false,false
946684922225,103,612510247,14356,1340562917,true,292,1494,14356,2,false,false
946684922228,102,525353906,23378,1340566091,false,1212,1495,23378,2,false,false
946684922228,102,525353906,23379,1340566091,true,100,1496,23379,2,false,false
946684922250,103,612510247,14357,1340566091,true,102,1497,14357,2,false,false
946684922250,103,612510247,14358,1340566091,true,102,1498,14358,2,false,false
946684922250,103,612510247,14359,1340566091,true,102,1499,14359,2,false,false
946684922255,103,612510247,14360,1340566091,true,102,1500,14360,2,false,false
946684922255,103,612510247,14361,1340566091,true,102,1501,14361,2,false,false
946684922255,103,612510247,14362,1340566091,true,102,1502,14362,2,false,false
946684922255,103,612510247,14363,1340566091,true,102,1503,14363,2,false,false
946684922260,103,612510247,14364,1340566091,true,102,1504,14364,2,false,false
946684922260,103,612510247,14365,1340566091,true,102,1505,14365,2,false,false
946684922260,103,612510247,14366,1340566091,true,102,1506,14366,2,false,false
946684922264,102,525353906,23380,1340569068,true,1160,1507,23380,2,false,false
946684922298,102,525353906,23381,1340572281,false,1212,1508,23381,2,false,false
946684922298,102,525353906,23382,1340572281,true,255,1509,23382,2,false,false
946684922310,103,612510247,14367,1340572281,true,257,1510,14367,2,false,false
946684922310,103,612510247,14368,1340572281,true,257,1511,14368,2,false,false
946684922315,103,612510247,14369,1340572281,true,257,1512,14369,2,false,false
946684922320,103,612510247,14370,1340572281,true,257,1513,14370,2,false,false
946684922325,103,612510247,14371,1340572281,true,257,1514,14371,2,false,false
946684922325,103,612510247,14372,1340572281,true,257,1515,14372,2,false,false
946684922330,103,612510247,14373,1340572281,true,257,1516,14373,2,false,false
946684922331,102,525353906,23383,1340575354,false,1212,1517,23383,2,false,false
946684922331,102,525353906,23384,1340575354,true,100,1518,23384,2,false,false
946684922355,103,612510247,14374,1340575354,true,102,1519,14374,2,false,false
946684922355,103,612510247,14375,1340575354,true,102,1520,14375,2,false,false
946684922355,103,612510247,14376,1340575354,true,102,1521,14376,2,false,false
946684922355,103,612510247,14377,1340575354,true,102,1522,14377,2,false,false
946684922360,103,612510247,14378,1340575354,true,102,1523,14378,2,false,false
946684922360,103,612510247,14379,1340575354,true,102,1524,14379,2,false,false
946684922360,103,612510247,14380,1340575354,true,102,1525,14380,2,false,false
946684922365,103,612510247,14381,1340575354,true,102,1526,14381,2,false,false
946684922365,103,612510247,14382,1340575354,true,102,1527,14382,2,false,false
946684922365,103,612510247,14383,1340575354,true,102,1528,14383,2,false,false
946684922365,102,525353906,23385,1340578320,false,1212,1529,23385,2,false,false
946684922365,102,525353906,23386,1340578320,true,514,1530,23386,2,false,false
946684922399,102,525353906,23387,1340581366,false,1212,1531,23387,2,false,false
946684922399,102,525353906,23388,1340581366,true,116,1532,23388,2,false,false
946684922415,103,612510247,14384,1340581366,true,118,1533,14384,2,false,false
946684922420,103,612510247,14385,1340581366,true,118,1534,14385,2,false,false
946684922420,103,612510247,14386,1340581366,true,118,1535,14386,2,false,false
946684922420,103,612510247,14387,1340581366,true,118,1536,14387,2,false,false
946684922425,103,612510247,14388,1340581366,true,118,1537,14388,2,false,false
946684922425,103,612510247,14389,1340581366,true,118,1538,14389,2,false,false
946684922425,103,612510247,14390,1340581366,true,118,1539,14390,2,false,false
946684922430,103,612510247,14391,1340581366,true,118,1540,14391,2,false,false
946684922430,103,612510247,14392,1340581366,true,118,1541,14392,2,false,false
946684922430,103,612510247,14393,1340581366,true,118,1542,14393,2,false,false
946684922432,102,525353906,23389,1340584423,false,1212,1543,23389,2,false,false
946684922432,102,525353906,23390,1340584423,true,72,1544,23390,2,false,false
946684922455,103,612510247,14394,1340584423,true,74,1545,14394,2,false,false
946684922455,103,612510247,14395,1340584423,true,74,1546,14395,2,false,false
946684922455,103,612510247,14396,1340584423,true,74,1547,14396,2,false,false
946684922455,103,612510247,14397,1340584423,true,74,1548,14397,2,false,false
946684922455,103,612510247,14398,1340584423,true,74,1549,14398,2,false,false
946684922460,103,612510247,14399,1340584423,true,74,1550,14399,2,false,false
946684922460,103,612510247,14400,1340584423,true,74,1551,14400,2,false,false
946684922460,103,612510247,14401,1340584423,true,74,1552,14401,2,false,false
946684922460,103,612510247,14402,1340584423,true,74,1553,14402,2,false,false
946684922460,103,612510247,14403,1340584423,true,74,1554,14403,2,false,false
946684922465,103,612510247,14404,1340584423,true,74,1555,14404,2,false,false
946684922465,103,612510247,14405,1340584423,true,74,1556,14405,2,false,false
946684922465,103,612510247,14406,1340584423,true,74,1557,14406,2,false,false
946684922465,103,612510247,14407,1340584423,true,74,1558,14407,2,false,false
946684922465,103,612510247,14408,1340584423,true,74,1559,14408,2,false,false
946684922469,102,525353906,23391,1340587420,false,1212,1560,23391,2,false,false
946684922469,102,525353906,23392,1340587420,true,279,1561,23392,2,false,false
946684922492,102,525353906,23393,1340590703,false,1212,1562,23393,2,false,false
946684922492,102,525353906,23394,1340590703,true,305,1563,23394,2,false,false
946684922520,103,612510247,14409,1340590703,true,307,1564,14409,2,false,false
946684922525,103,612510247,14410,1340590703,true,307,1565,14410,2,false,false
946684922527,102,525353906,23395,1340592842,false,1212,1566,23395,2,false,false
946684922527,102,525353906,23396,1340592842,true,188,1567,23396,2,false,false
946684922550,103,612510247,14411,1340592842,true,190,1568,14411,2,false,false
