946684846720,102,1619037948,8489,2446874095,false,1212,4221,8489,1,false,false
946684846720,102,1619037948,8490,2446874095,true,545,4222,8490,1,false,false
946684846753,102,1619037948,8491,2446877121,false,1212,4223,8491,1,false,false
946684846753,102,1619037948,8492,2446877121,false,1212,4224,8492,1,false,false
946684846753,102,1619037948,8493,2446877121,false,1212,4225,8493,1,false,false
946684846753,102,1619037948,8494,2446877121,false,1212,4226,8494,1,false,false
946684846753,102,1619037948,8495,2446877121,false,1212,4227,8495,1,false,false
946684846753,102,1619037948,8496,2446877121,false,1212,4228,8496,1,false,false
946684846753,102,1619037948,8497,2446877121,false,1212,4229,8497,1,false,false
946684846753,102,1619037948,8498,2446877121,true,64,4230,8498,1,false,false
946684846785,102,1619037948,8499,2446879982,false,1212,4231,8499,1,false,false
946684846785,102,1619037948,8500,2446879982,false,1212,4232,8500,1,false,false
946684846785,102,1619037948,8501,2446879982,false,1212,4233,8501,1,false,false
946684846785,102,1619037948,8502,2446879982,false,1212,4234,8502,1,false,false
946684846785,102,1619037948,8503,2446879982,false,1212,4235,8503,1,false,false
946684846785,102,1619037948,8504,2446879982,false,1212,4236,8504,1,false,false
946684846785,102,1619037948,8505,2446879982,false,1212,4237,8505,1,false,false
946684846785,102,1619037948,8506,2446879982,false,1212,4238,8506,1,false,false
946684846785,102,1619037948,8507,2446879982,true,472,4239,8507,1,false,false
946684846823,102,1619037948,8508,2446883389,false,1212,4240,8508,1,false,false
946684846823,102,1619037948,8509,2446883389,false,1212,4241,8509,1,false,false
946684846823,102,1619037948,8510,2446883389,false,1212,4242,8510,1,false,false
946684846823,102,1619037948,8511,2446883389,false,1212,4243,8511,1,false,false
946684846823,102,1619037948,8512,2446883389,false,1212,4244,8512,1,false,false
946684846823,102,1619037948,8513,2446883389,false,1212,4245,8513,1,false,false
946684846823,102,1619037948,8514,2446883389,false,1212,4246,8514,1,false,false
946684846823,102,1619037948,8515,2446883389,false,1212,4247,8515,1,false,false
946684846823,102,1619037948,8516,2446883389,false,1212,4248,8516,1,false,false
946684846823,102,1619037948,8517,2446883389,false,1212,4249,8517,1,false,false
946684846823,102,1619037948,8518,2446883389,true,1128,4250,8518,1,false,false
946684846872,102,1619037948,8519,2446887801,false,1212,4251,8519,1,false,false
946684846872,102,1619037948,8520,2446887801,false,1212,4252,8520,1,false,false
946684846872,102,1619037948,8521,2446887801,false,1212,4253,8521,1,false,false
946684846872,102,1619037948,8522,2446887801,false,1212,4254,8522,1,false,false
946684846872,102,1619037948,8523,2446887801,false,1212,4255,8523,1,false,false
946684846872,102,1619037948,8524,2446887801,false,1212,4256,8524,1,false,false
946684846872,102,1619037948,8525,2446887801,false,1212,4257,8525,1,false,false
946684846872,102,1619037948,8526,2446887801,true,260,4258,8526,1,false,false
946684846904,102,1619037948,8527,2446890706,false,1212,4259,8527,1,false,false
946684846904,102,1619037948,8528,2446890706,false,1212,4260,8528,1,false,false
946684846904,102,1619037948,8529,2446890706,false,1212,4261,8529,1,false,false
946684846904,102,1619037948,8530,2446890706,false,1212,4262,8530,1,false,false
946684846904,102,1619037948,8531,2446890706,false,1212,4263,8531,1,false,false
946684846904,102,1619037948,8532,2446890706,false,1212,4264,8532,1,false,false
946684846904,102,1619037948,8533,2446890706,true,904,4265,8533,1,false,false
946684846934,102,1619037948,8534,2446893406,false,1212,4266,8534,1,false,false
946684846934,102,1619037948,8535,2446893406,false,1212,4267,8535,1,false,false
946684846934,102,1619037948,8536,2446893406,false,1212,4268,8536,1,false,false
946684846934,102,1619037948,8537,2446893406,false,1212,4269,8537,1,false,false
946684846934,102,1619037948,8538,2446893406,false,1212,4270,8538,1,false,false
946684846934,102,1619037948,8539,2446893406,false,1212,4271,8539,1,false,false
946684846934,102,1619037948,8540,2446893406,false,1212,4272,8540,1,false,false
946684846934,102,1619037948,8541,2446893406,true,497,4273,8541,1,false,false
946684846967,102,1619037948,8542,2446896369,false,1212,4274,8542,1,false,false
946684846967,102,1619037948,8543,2446896369,false,1212,4275,8543,1,false,false
946684846967,102,1619037948,8544,2446896369,false,1212,4276,8544,1,false,false
946684846967,102,1619037948,8545,2446896369,false,1212,4277,8545,1,false,false
946684846967,102,1619037948,8546,2446896369,false,1212,4278,8546,1,false,false
946684846967,102,1619037948,8547,2446896369,false,1212,4279,8547,1,false,false
946684846967,102,1619037948,8548,2446896369,false,1212,4280,8548,1,false,false
946684846967,102,1619037948,8549,2446896369,false,1212,4281,8549,1,false,false
946684846967,102,1619037948,8550,2446896369,true,56,4282,8550,1,false,false
946684847003,102,1619037948,8551,2446899583,false,1212,4283,8551,1,false,false
946684847003,102,1619037948,8552,2446899583,false,1212,4284,8552,1,false,false
946684847003,102,1619037948,8553,2446899583,false,1212,4285,8553,1,false,false
946684847003,102,1619037948,8554,2446899583,false,1212,4286,8554,1,false,false
946684847003,102,1619037948,8555,2446899583,false,1212,4287,8555,1,false,false
946684847003,102,1619037948,8556,2446899583,false,1212,4288,8556,1,false,false
946684847003,102,1619037948,8557,2446899583,true,291,4289,8557,1,false,false
946684847030,102,1619037948,8558,2446902057,false,1212,4290,8558,1,false,false
946684847030,102,1619037948,8559,2446902057,false,1212,4291,8559,1,false,false
946684847030,102,1619037948,8560,2446902057,false,1212,4292,8560,1,false,false
946684847030,102,1619037948,8561,2446902057,false,1212,4293,8561,1,false,false
946684847030,102,1619037948,8562,2446902057,false,1212,4294,8562,1,false,false
946684847030,102,1619037948,8563,2446902057,false,1212,4295,8563,1,false,false
946684847030,102,1619037948,8564,2446902057,true,111,4296,8564,1,false,false
946684847057,102,1619037948,8565,2446904470,false,1212,4297,8565,1,false,false
946684847057,102,1619037948,8566,2446904470,false,1212,4298,8566,1,false,false
946684847057,102,1619037948,8567,2446904470,false,1212,4299,8567,1,false,false
946684847057,102,1619037948,8568,2446904470,false,1212,4300,8568,1,false,false
946684847057,102,1619037948,8569,2446904470,false,1212,4301,8569,1,false,false
946684847057,102,1619037948,8570,2446904470,false,1212,4302,8570,1,false,false
946684847057,102,1619037948,8571,2446904470,false,1212,4303,8571,1,false,false
946684847057,102,1619037948,8572,2446904470,true,1116,4304,8572,1,false,false
946684847092,102,1619037948,8573,2446907618,false,1212,4305,8573,1,false,false
946684847092,102,1619037948,8574,2446907618,false,1212,4306,8574,1,false,false
946684847092,102,1619037948,8575,2446907618,false,1212,4307,8575,1,false,false
946684847092,102,1619037948,8576,2446907618,false,1212,4308,8576,1,false,false
946684847092,102,1619037948,8577,2446907618,false,1212,4309,8577,1,false,false
946684847092,102,1619037948,8578,2446907618,false,1212,4310,8578,1,false,false
946684847092,102,1619037948,8579,2446907618,false,1212,4311,8579,1,false,false
946684847092,102,1619037948,8580,2446907618,true,877,4312,8580,1,false,false
946684847126,102,1619037948,8581,2446910685,false,1212,4313,8581,1,false,false
946684847126,102,1619037948,8582,2446910685,false,1212,4314,8582,1,false,false
946684847126,102,1619037948,8583,2446910685,false,1212,4315,8583,1,false,false
946684847126,102,1619037948,8584,2446910685,false,1212,4316,8584,1,false,false
946684847126,102,1619037948,8585,2446910685,false,1212,4317,8585,1,false,false
946684847126,102,1619037948,8586,2446910685,false,1212,4318,8586,1,false,false
946684847126,102,1619037948,8587,2446910685,false,1212,4319,8587,1,false,false
946684847126,102,1619037948,8588,2446910685,true,629,4320,8588,1,false,false
946684847159,102,1619037948,8589,2446913647,false,1212,4321,8589,1,false,false
946684847159,102,1619037948,8590,2446913647,false,1212,4322,8590,1,false,false
946684847159,102,1619037948,8591,2446913647,false,1212,4323,8591,1,false,false
946684847159,102,1619037948,8592,2446913647,false,1212,4324,8592,1,false,false
946684847159,102,1619037948,8593,2446913647,true,901,4325,8593,1,false,false
946684847180,102,1619037948,8594,2446915516,false,1212,4326,8594,1,false,false
946684847180,102,1619037948,8595,2446915516,false,1212,4327,8595,1,false,false
946684847180,102,1619037948,8596,2446915516,false,1212,4328,8596,1,false,false
946684847180,102,1619037948,8597,2446915516,false,1212,4329,8597,1,false,false
946684847180,102,1619037948,8598,2446915516,false,1212,4330,8598,1,false,false
946684847180,102,1619037948,8599,2446915516,false,1212,4331,8599,1,false,false
946684847180,102,1619037948,8600,2446915516,false,1212,4332,8600,1,false,false
946684847180,102,1619037948,8601,2446915516,true,1150,4333,8601,1,false,false
946684847215,102,1619037948,8602,2446918651,false,1212,4334,8602,1,false,false
946684847215,102,1619037948,8603,2446918651,false,1212,4335,8603,1,false,false
946684847215,102,1619037948,8604,2446918651,false,1212,4336,8604,1,false,false
946684847215,102,1619037948,8605,2446918651,false,1212,4337,8605,1,false,false
946684847215,102,1619037948,8606,2446918651,false,1212,4338,8606,1,false,false
946684847215,102,1619037948,8607,2446918651,false,1212,4339,8607,1,false,false
946684847215,102,1619037948,8608,2446918651,true,541,4340,8608,1,false,false
946684847243,102,1619037948,8609,2446921170,false,1212,4341,8609,1,false,false
946684847243,102,1619037948,8610,2446921170,false,1212,4342,8610,1,false,false
946684847243,102,1619037948,8611,2446921170,false,1212,4343,8611,1,false,false
946684847243,102,1619037948,8612,2446921170,false,1212,4344,8612,1,false,false
946684847243,102,1619037948,8613,2446921170,false,1212,4345,8613,1,false,false
946684847243,102,1619037948,8614,2446921170,false,1212,4346,8614,1,false,false
946684847243,102,1619037948,8615,2446921170,false,1212,4347,8615,1,false,false
946684847243,102,1619037948,8616,2446921170,true,857,4348,8616,1,false,false
946684847276,102,1619037948,8617,2446924184,false,1212,4349,8617,1,false,false
946684847276,102,1619037948,8618,2446924184,false,1212,4350,8618,1,false,false
946684847276,102,1619037948,8619,2446924184,false,1212,4351,8619,1,false,false
946684847276,102,1619037948,8620,2446924184,false,1212,4352,8620,1,false,false
946684847276,102,1619037948,8621,2446924184,false,1212,4353,8621,1,false,false
946684847276,102,1619037948,8622,2446924184,false,1212,4354,8622,1,false,false
946684847276,102,1619037948,8623,2446924184,true,302,4355,8623,1,false,false
946684847303,102,1619037948,8624,2446926624,false,1212,4356,8624,1,false,false
946684847303,102,1619037948,8625,2446926624,false,1212,4357,8625,1,false,false
946684847303,102,1619037948,8626,2446926624,false,1212,4358,8626,1,false,false
946684847303,102,1619037948,8627,2446926624,false,1212,4359,8627,1,false,false
946684847303,102,1619037948,8628,2446926624,false,1212,4360,8628,1,false,false
946684847303,102,1619037948,8629,2446926624,false,1212,4361,8629,1,false,false
946684847303,102,1619037948,8630,2446926624,false,1212,4362,8630,1,false,false
946684847303,102,1619037948,8631,2446926624,true,126,4363,8631,1,false,false
946684847334,102,1619037948,8632,2446929376,false,1212,4364,8632,1,false,false
946684847334,102,1619037948,8633,2446929376,false,1212,4365,8633,1,false,false
946684847334,102,1619037948,8634,2446929376,false,1212,4366,8634,1,false,false
946684847334,102,1619037948,8635,2446929376,false,1212,4367,8635,1,false,false
946684847334,102,1619037948,8636,2446929376,false,1212,4368,8636,1,false,false
946684847334,102,1619037948,8637,2446929376,false,1212,4369,8637,1,false,false
946684847334,102,1619037948,8638,2446929376,false,1212,4370,8638,1,false,false
946684847334,102,1619037948,8639,2446929376,false,1212,4371,8639,1,false,false
946684847334,102,1619037948,8640,2446929376,true,1178,4372,8640,1,false,false
946684847373,102,1619037948,8641,2446932861,false,1212,4373,8641,1,false,false
946684847373,102,1619037948,8642,2446932861,false,1212,4374,8642,1,false,false
946684847373,102,1619037948,8643,2446932861,false,1212,4375,8643,1,false,false
946684847373,102,1619037948,8644,2446932861,false,1212,4376,8644,1,false,false
946684847373,102,1619037948,8645,2446932861,false,1212,4377,8645,1,false,false
946684847373,102,1619037948,8646,2446932861,false,1212,4378,8646,1,false,false
946684847373,102,1619037948,8647,2446932861,false,1212,4379,8647,1,false,false
946684847373,102,1619037948,8648,2446932861,true,83,4380,8648,1,false,false
946684847403,102,1619037948,8649,2446935598,false,1212,4381,8649,1,false,false
946684847403,102,1619037948,8650,2446935598,false,1212,4382,8650,1,false,false
946684847403,102,1619037948,8651,2446935598,false,1212,4383,8651,1,false,false
946684847403,102,1619037948,8652,2446935598,false,1212,4384,8652,1,false,false
946684847403,102,1619037948,8653,2446935598,false,1212,4385,8653,1,false,false
946684847403,102,1619037948,8654,2446935598,false,1212,4386,8654,1,false,false
946684847403,102,1619037948,8655,2446935598,false,1212,4387,8655,1,false,false
946684847403,102,1619037948,8656,2446935598,false,1212,4388,8656,1,false,false
946684847403,102,1619037948,8657,2446935598,false,1212,4389,8657,1,false,false
946684847403,102,1619037948,8658,2446935598,true,543,4390,8658,1,false,false
946684847443,102,1619037948,8659,2446939235,false,1212,4391,8659,1,false,false
946684847443,102,1619037948,8660,2446939235,false,1212,4392,8660,1,false,false
946684847443,102,1619037948,8661,2446939235,false,1212,4393,8661,1,false,false
946684847443,102,1619037948,8662,2446939235,false,1212,4394,8662,1,false,false
946684847443,102,1619037948,8663,2446939235,false,1212,4395,8663,1,false,false
946684847443,102,1619037948,8664,2446939235,false,1212,4396,8664,1,false,false
946684847443,102,1619037948,8665,2446939235,false,1212,4397,8665,1,false,false
946684847443,102,1619037948,8666,2446939235,true,704,4398,8666,1,false,false
946684847476,102,1619037948,8667,2446942153,false,1212,4399,8667,1,false,false
946684847476,102,1619037948,8668,2446942153,false,1212,4400,8668,1,false,false
946684847476,102,1619037948,8669,2446942153,false,1212,4401,8669,1,false,false
946684847476,102,1619037948,8670,2446942153,false,1212,4402,8670,1,false,false
946684847476,102,1619037948,8671,2446942153,false,1212,4403,8671,1,false,false
946684847476,102,1619037948,8672,2446942153,false,1212,4404,8672,1,false,false
946684847476,102,1619037948,8673,2446942153,false,1212,4405,8673,1,false,false
946684847476,102,1619037948,8674,2446942153,true,1181,4406,8674,1,false,false
946684847510,102,1619037948,8675,2446945226,false,1212,4407,8675,1,false,false
946684847510,102,1619037948,8676,2446945226,false,1212,4408,8676,1,false,false
946684847510,102,1619037948,8677,2446945226,false,1212,4409,8677,1,false,false
946684847510,102,1619037948,8678,2446945226,false,1212,4410,8678,1,false,false
946684847510,102,1619037948,8679,2446945226,false,1212,4411,8679,1,false,false
946684847510,102,1619037948,8680,2446945226,false,1212,4412,8680,1,false,false
946684847510,102,1619037948,8681,2446945226,false,1212,4413,8681,1,false,false
